run,timelimit,repetition,Module,Name,
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[0].app[0],Packets Received,0
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[1].app[0],Packets Received,518657
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[2].app[0],Packets Received,520497
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[3].app[0],Packets Received,520098
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[4].app[0],Packets Received,521669
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[5].app[0],Packets Received,519789
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[6].app[0],Packets Received,520631
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[7].app[0],Packets Received,521501
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[8].app[0],Packets Received,521249
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[9].app[0],Packets Received,521794
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[10].app[0],Packets Received,521524
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[11].app[0],Packets Received,522343
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[12].app[0],Packets Received,520772
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[13].app[0],Packets Received,520727
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[14].app[0],Packets Received,520443
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[15].app[0],Packets Received,520730
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[16].app[0],Packets Received,520974
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[17].app[0],Packets Received,520456
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[18].app[0],Packets Received,520629
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[19].app[0],Packets Received,521533
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[20].app[0],Packets Received,521391
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[21].app[0],Packets Received,520940
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[22].app[0],Packets Received,519624
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[23].app[0],Packets Received,519992
DSL_for_VoIP_and_Internet_Best_Case-0-20200622-16:45:15-19223,10000,0,Exercise7.user[24].app[0],Packets Received,521920
