run,time,repetition,Module,Name,
HTTP_Clients_12-0-20200818-21:33:34-14684,2000,0,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-0-20200818-21:33:34-14684,2000,0,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-10-20200818-21:33:34-14686,2000,10,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-10-20200818-21:33:34-14686,2000,10,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-11-20200819-01:22:23-14686,2000,11,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-11-20200819-01:22:23-14686,2000,11,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-12-20200819-05:15:09-14686,2000,12,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-12-20200819-05:15:09-14686,2000,12,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-13-20200819-09:06:29-14686,2000,13,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-13-20200819-09:06:29-14686,2000,13,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-14-20200819-12:55:51-14686,2000,14,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-14-20200819-12:55:51-14686,2000,14,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-15-20200818-21:33:34-14687,2000,15,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-15-20200818-21:33:34-14687,2000,15,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-16-20200819-01:23:56-14687,2000,16,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-16-20200819-01:23:56-14687,2000,16,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-17-20200819-05:12:11-14687,2000,17,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-17-20200819-05:12:11-14687,2000,17,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-18-20200819-09:01:48-14687,2000,18,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-18-20200819-09:01:48-14687,2000,18,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-19-20200819-12:51:46-14687,2000,19,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-19-20200819-12:51:46-14687,2000,19,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-1-20200819-01:19:47-14684,2000,1,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-1-20200819-01:19:47-14684,2000,1,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-20-20200819-16:24:00-30488,2000,20,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-20-20200819-16:24:00-30488,2000,20,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-21-20200819-20:11:48-30488,2000,21,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-21-20200819-20:11:48-30488,2000,21,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-22-20200819-23:17:43-30488,2000,22,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-22-20200819-23:17:43-30488,2000,22,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
