run,time,repetition,Module,Name,
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46566
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Professor.app[0],[VC] Total LOST Packets,15
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Professor.app[0],[VC] Total LATE Packets,3419
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Student.app[0],[VC] Total RCVD Packets,44373
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Student.app[0],[VC] Total LOST Packets,798
HTTP_Clients_10-0-20200818-14:43:47-9237,2000,0,FinalTask.Student.app[0],[VC] Total LATE Packets,4829
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46610
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Professor.app[0],[VC] Total LOST Packets,8
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Professor.app[0],[VC] Total LATE Packets,3382
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Student.app[0],[VC] Total RCVD Packets,44479
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Student.app[0],[VC] Total LOST Packets,848
HTTP_Clients_10-10-20200818-14:43:47-9239,2000,10,FinalTask.Student.app[0],[VC] Total LATE Packets,4673
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46718
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Professor.app[0],[VC] Total LATE Packets,3269
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Student.app[0],[VC] Total RCVD Packets,44358
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Student.app[0],[VC] Total LOST Packets,787
HTTP_Clients_10-11-20200818-17:06:02-9239,2000,11,FinalTask.Student.app[0],[VC] Total LATE Packets,4855
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46549
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Professor.app[0],[VC] Total LATE Packets,3440
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Student.app[0],[VC] Total RCVD Packets,44390
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Student.app[0],[VC] Total LOST Packets,838
HTTP_Clients_10-12-20200818-19:31:12-9239,2000,12,FinalTask.Student.app[0],[VC] Total LATE Packets,4772
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46574
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Professor.app[0],[VC] Total LATE Packets,3417
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Student.app[0],[VC] Total RCVD Packets,44306
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Student.app[0],[VC] Total LOST Packets,840
HTTP_Clients_10-13-20200818-22:02:31-9239,2000,13,FinalTask.Student.app[0],[VC] Total LATE Packets,4854
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46722
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Professor.app[0],[VC] Total LATE Packets,3265
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Student.app[0],[VC] Total RCVD Packets,44499
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Student.app[0],[VC] Total LOST Packets,964
HTTP_Clients_10-14-20200819-01:17:56-9239,2000,14,FinalTask.Student.app[0],[VC] Total LATE Packets,4537
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
