run,time,repetition,Module,Name,
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44671
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Professor.app[0],[VC] Total LOST Packets,10
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Professor.app[0],[VC] Total LATE Packets,5319
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Student.app[0],[VC] Total RCVD Packets,48863
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Student.app[0],[VC] Total LOST Packets,208
HTTP_Clients_2-0-20200817-00:32:32-21516,2000,0,FinalTask.Student.app[0],[VC] Total LATE Packets,929
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44809
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Professor.app[0],[VC] Total LATE Packets,5180
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Student.app[0],[VC] Total RCVD Packets,48836
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Student.app[0],[VC] Total LOST Packets,157
HTTP_Clients_2-10-20200817-00:32:33-21518,2000,10,FinalTask.Student.app[0],[VC] Total LATE Packets,1007
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44471
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Professor.app[0],[VC] Total LATE Packets,5516
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Student.app[0],[VC] Total RCVD Packets,48825
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Student.app[0],[VC] Total LOST Packets,187
HTTP_Clients_2-11-20200817-01:51:22-21518,2000,11,FinalTask.Student.app[0],[VC] Total LATE Packets,988
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44581
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Professor.app[0],[VC] Total LATE Packets,5406
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Student.app[0],[VC] Total RCVD Packets,48855
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Student.app[0],[VC] Total LOST Packets,176
HTTP_Clients_2-12-20200817-03:08:44-21518,2000,12,FinalTask.Student.app[0],[VC] Total LATE Packets,969
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44520
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Professor.app[0],[VC] Total LOST Packets,10
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Professor.app[0],[VC] Total LATE Packets,5470
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Student.app[0],[VC] Total RCVD Packets,48873
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Student.app[0],[VC] Total LOST Packets,220
HTTP_Clients_2-13-20200817-04:27:31-21518,2000,13,FinalTask.Student.app[0],[VC] Total LATE Packets,907
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44524
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Professor.app[0],[VC] Total LATE Packets,5465
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Student.app[0],[VC] Total RCVD Packets,48823
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Student.app[0],[VC] Total LOST Packets,187
HTTP_Clients_2-14-20200817-05:44:38-21518,2000,14,FinalTask.Student.app[0],[VC] Total LATE Packets,990
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44676
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Professor.app[0],[VC] Total LATE Packets,5310
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Student.app[0],[VC] Total RCVD Packets,48851
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Student.app[0],[VC] Total LOST Packets,181
HTTP_Clients_2-15-20200817-00:32:34-21519,2000,15,FinalTask.Student.app[0],[VC] Total LATE Packets,968
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44725
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Professor.app[0],[VC] Total LOST Packets,16
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Professor.app[0],[VC] Total LATE Packets,5259
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Student.app[0],[VC] Total RCVD Packets,48849
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Student.app[0],[VC] Total LOST Packets,179
HTTP_Clients_2-16-20200817-01:48:48-21519,2000,16,FinalTask.Student.app[0],[VC] Total LATE Packets,972
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44577
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Professor.app[0],[VC] Total LATE Packets,5410
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Student.app[0],[VC] Total RCVD Packets,48823
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Student.app[0],[VC] Total LOST Packets,177
HTTP_Clients_2-17-20200817-03:02:34-21519,2000,17,FinalTask.Student.app[0],[VC] Total LATE Packets,1000
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44569
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Professor.app[0],[VC] Total LOST Packets,15
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Professor.app[0],[VC] Total LATE Packets,5416
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Student.app[0],[VC] Total RCVD Packets,48855
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Student.app[0],[VC] Total LOST Packets,183
HTTP_Clients_2-18-20200817-04:18:42-21519,2000,18,FinalTask.Student.app[0],[VC] Total LATE Packets,962
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44528
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Professor.app[0],[VC] Total LOST Packets,12
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Professor.app[0],[VC] Total LATE Packets,5460
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Student.app[0],[VC] Total RCVD Packets,48834
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Student.app[0],[VC] Total LOST Packets,191
HTTP_Clients_2-19-20200817-05:34:03-21519,2000,19,FinalTask.Student.app[0],[VC] Total LATE Packets,975
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44595
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Professor.app[0],[VC] Total LATE Packets,5392
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Student.app[0],[VC] Total RCVD Packets,48857
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Student.app[0],[VC] Total LOST Packets,162
HTTP_Clients_2-1-20200817-01:49:15-21516,2000,1,FinalTask.Student.app[0],[VC] Total LATE Packets,981
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44623
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Professor.app[0],[VC] Total LATE Packets,5368
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Student.app[0],[VC] Total RCVD Packets,48859
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Student.app[0],[VC] Total LOST Packets,162
HTTP_Clients_2-20-20200817-06:48:26-27065,2000,20,FinalTask.Student.app[0],[VC] Total LATE Packets,979
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44665
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Professor.app[0],[VC] Total LOST Packets,15
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Professor.app[0],[VC] Total LATE Packets,5320
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Student.app[0],[VC] Total RCVD Packets,48828
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Student.app[0],[VC] Total LOST Packets,197
HTTP_Clients_2-21-20200817-08:03:48-27065,2000,21,FinalTask.Student.app[0],[VC] Total LATE Packets,975
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44727
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Professor.app[0],[VC] Total LATE Packets,5264
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
