run,time,repetition,Module,Name,
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46312
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Professor.app[0],[VC] Total LATE Packets,3675
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Student.app[0],[VC] Total RCVD Packets,45605
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Student.app[0],[VC] Total LOST Packets,800
HTTP_Clients_8-0-20200818-07:19:00-7493,2000,0,FinalTask.Student.app[0],[VC] Total LATE Packets,3595
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46110
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Professor.app[0],[VC] Total LOST Packets,15
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Professor.app[0],[VC] Total LATE Packets,3875
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Student.app[0],[VC] Total RCVD Packets,45570
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Student.app[0],[VC] Total LOST Packets,686
HTTP_Clients_8-10-20200818-07:19:00-7495,2000,10,FinalTask.Student.app[0],[VC] Total LATE Packets,3744
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46092
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Professor.app[0],[VC] Total LOST Packets,16
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Professor.app[0],[VC] Total LATE Packets,3892
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Student.app[0],[VC] Total RCVD Packets,45529
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Student.app[0],[VC] Total LOST Packets,755
HTTP_Clients_8-11-20200818-09:58:34-7495,2000,11,FinalTask.Student.app[0],[VC] Total LATE Packets,3716
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46166
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Professor.app[0],[VC] Total LATE Packets,3825
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Student.app[0],[VC] Total RCVD Packets,45517
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Student.app[0],[VC] Total LOST Packets,671
HTTP_Clients_8-12-20200818-12:41:32-7495,2000,12,FinalTask.Student.app[0],[VC] Total LATE Packets,3812
